@relation Shots

@attribute angle numeric
@attribute velocity numeric
@attribute level numeric
@attribute score numeric
@attribute heuristic string
@attribute birdOnSling {RedBird,BlackBird,BlueBird,YellowBird,WhiteBird}
@attribute targetType {Pig,Stone,Ice,Wood}
@attribute label {WON,LOST}

@data
48.706561,2.776815,15,3640,BuildingHeuristic,BlueBird,Pig,WON
48.310942,2.776815,15,7760,BuildingHeuristic,BlueBird,Pig,WON
74.323229,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
67.399604,2.748675,16,0,BuildingHeuristic,YellowBird,Wood,LOST
46.300398,2.786865,16,9400,BuildingHeuristic,YellowBird,Wood,LOST
57.672681,2.758725,16,1100,BuildingHeuristic,YellowBird,Wood,LOST
67.839423,2.748675,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
81.89087,2.74365,17,11560,BuildingHeuristic,YellowBird,Wood,LOST
58.979346,2.7537,17,3370,BuildingHeuristic,YellowBird,Wood,LOST
54.917355,2.758725,17,-1,BuildingHeuristic,YellowBird,Wood,LOST
81.012718,2.74365,18,4460,BuildingHeuristic,YellowBird,Pig,LOST
78.620348,2.74365,18,6350,BuildingHeuristic,YellowBird,Pig,LOST
44.216826,2.786865,18,10350,BuildingHeuristic,YellowBird,Pig,LOST
56.156207,2.758725,18,2870,BuildingHeuristic,YellowBird,Pig,LOST
72.784906,2.74365,18,-1,BuildingHeuristic,YellowBird,Pig,LOST
77.735226,2.74365,19,4250,BuildingHeuristic,BlueBird,Pig,WON
49.679707,2.776815,19,31870,BuildingHeuristic,YellowBird,Pig,WON
78.462479,2.74365,20,0,BuildingHeuristic,YellowBird,Pig,LOST
78.148751,2.74365,20,0,BuildingHeuristic,YellowBird,Pig,LOST
42.694451,2.786865,20,3190,BuildingHeuristic,YellowBird,Pig,LOST
40.046743,2.80395,20,1230,BuildingHeuristic,YellowBird,Pig,LOST
42.694451,2.786865,20,2910,BuildingHeuristic,YellowBird,Pig,LOST
30.764548,2.82405,1,1130,BuildingHeuristic,RedBird,Wood,WON
34.296735,2.814,1,17780,BuildingHeuristic,RedBird,Wood,WON
39.044427,2.80395,1,30790,BuildingHeuristic,RedBird,Wood,WON
78.462479,2.74365,1,0,BuildingHeuristic,YellowBird,Pig,LOST
40.046743,2.80395,1,4190,BuildingHeuristic,YellowBird,Pig,LOST
42.439953,2.80395,1,2580,BuildingHeuristic,YellowBird,Pig,LOST
40.309963,2.80395,1,5570,BuildingHeuristic,YellowBird,Pig,LOST
40.046743,2.80395,1,-1,BuildingHeuristic,YellowBird,Pig,LOST
